Sampling Date,Site ID,Park ID,Project ID,Lat (°N),Long (°W),Water Temp (°C),COND,PH,DO (mg/L),"UV Absorbance, 254nm",DOC,"SUVA, 254nm",Total Iron [mg/L],"Fe Corr'd SUVA, 254nm",HPOA SUVA (254nm),HPOA %,HPON %,HPI SUVA (254nm),HPI %,TPIA SUVA (254nm),TPIA %,AMMONIA_N,NITRATE_NITRITE_N,"NO2-N 
(mg N/L)",PTL,"TDN 
(mg N/L)",UTN (mgN/L),"TDP 
(mg P/L)",UTP (mgP/L),CHLORIDE,SULFATE,"F 
(mg/L)","Br 
(mg/L)",SODIUM,POTASSIUM,CALCIUM,MAGNESIUM,TOC (mgC/L),ANC,DIC (mg/L),d18O,dD,Al (µg/L),P (µg/L),Ti (µg/L),Cr (µg/L),Mn (µg/L),Fe* (µg/L),Co (µg/L),Ni (µg/L),Cu (µg/L),Zn (µg/L),As (µg/L),Sr (µg/L),Cd (µg/L),Sn (µg/L),Sb (µg/L),Te (µg/L),Ba (µg/L),Pb (µg/L),FeTot?,Fe(II)/FeTot,Fe(II) (µg/L),Fe(III) (µg/L),
 8/15/2019,RCBP2 Pond 1,CAKR,BITE,67.49815,-163.607659,6.3,197.5,6.82,7.5,0.028,1.6,1.7,-,,,,,,,,,*0.004,0.156,-,*0.001,0.26,0.24,*0.002,0.003,1.83,2,0.031,-,1.69,0.25,31.15,5.05,1.05,64.01,24.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/15/2019,RCBP2 Pond 2,CAKR,BITE,-,-,5.6,232.2,7.04,9,0.102,3.6,2.8,-,,,,,,,,,*0.005,0.197,-,*0.001,0.29,0.32,*0.001,*0.001,1.94,2.14,0.025,-,1.47,0.26,35.33,4.94,2.43,70.94,27.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/15/2019,RCBP2 PW1,CAKR,BITE,67.49815,-163.607659,5.8,187.3,6.67,6.9,-,-,-,-,,,,,,,,,*0.006,0.207,-,0.002,0.28,-,0.003,-,1.74,2.02,0.03,-,1.69,0.25,26.92,4.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/17/2019,WCBP1 Inlet,NOAT,BITE,68.312561,-162.691477,8.2,295,7.71,10.8,0.042,1.8,2.3,-,,,,,,,,,*0.008,0.032,-,0.003,0.14,0.21,0.004,0.008,0.64,20.79,0.048,-,3.16,0.2,48.04,5.77,1.45,88.27,26.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/17/2019,WCBP1 Pond 1,NOAT,BITE,68.312308,-162.69325,6.7,350.1,7.55,8.2,0.021,0.9,2.5,-,,,,,,,,,*0.006,0.023,-,*0.001,0.06,0.08,*0.002,*0.002,0.7,27.44,0.034,-,5.46,0.37,59.48,8.61,0.61,78.48,29.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/17/2019,WCBP1 Pond 2,NOAT,BITE,68.311163,-162.690993,7,313.8,7.6,11.4,0.039,1.7,2.3,-,,,,,,,,,*0.005,0.01,-,*0.001,0.08,0.14,0.003,0.009,0.9,21.17,0.059,-,2.49,0.26,55.61,9.1,1.24,89.49,29.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/17/2019,WCBP1 Pond 3,NOAT,BITE,68.310793,-162.69213,9.8,311.1,7.58,9.1,0.038,1.7,2.2,-,,,,,,,,,*0.009,0.028,-,*0.001,0.13,0.33,0.004,0.047,0.78,21.57,0.044,-,3.9,0.31,54.54,8.2,1.25,82.8,28.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/17/2019,WCBP1 PW1,NOAT,BITE,68.311163,-162.690993,8.4,420.6,-,-,0.049,2.4,2.1,-,,,,,,,,,0.096,*0.001,-,0.004,0.17,-,0.019,-,0.77,22.15,0.065,-,0.96,0.48,70.67,11.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/17/2019,WCBP1 PW2,NOAT,BITE,68.310793,-162.69213,10.5,471.9,-,-,0.219,10.7,2.1,-,,,,,,,,,0.013,*0.001,-,0.007,0.12,-,0.04,-,0.58,4.61,0.03,-,2.07,0.11,69.66,5.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/17/2019,Wrench Creek,NOAT,BITE,68.250117,-162.636652,8.6,423,8.02,11.5,0.019,0.9,2.1,-,,,,,,,,,*0.006,0.099,-,*0.000,0.13,0.21,*0.001,*0.002,0.73,44.3,0.059,-,6.58,0.4,74.62,14.63,0.61,71.94,28.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9/8/2018,Rabbit Creek,CAKR,ARCN,67.481159,-163.675947,9.2,237.9,8.2,11.8,0.025,1.8,1.4,0.1,-,-,-,-,-,-,-,-,*0.004,0.06,-,0.003,0.14,0.12,*0.000,*0.002,2.35,1.88,-,-,2.15,0.29,24.01,7.75,1.2,78.61,22.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 7/22/2019,Rabbit Creek,CAKR,ARCN,67.481159,-163.675947,11.3,137.7,7.79,11,0.044,2,2.2,*0.03,,,,,,,,,*0.008,0.051,-,*0.001,0.16,0.15,*0.002,0.005,2,1.99,0.045,-,1.95,0.27,23.58,7.37,1.53,70.61,20.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/18/2019,Eli Creek 1,NOAT,BITE,67.811534,-161.861365,6.8,532,7.69,11.3,0.054,2.2,2.5,-,,,,,,,,,*0.005,0.124,-,*0.001,0.19,0.26,*0.002,*0.002,1.09,68.07,0.11,-,1.41,0.31,85.17,25.59,1.74,104.73,26.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/18/2019,Eli Creek 2,NOAT,BITE,67.79657,-161.877669,7,510,7.79,11.3,0.048,2,2.4,-,,,,,,,,,0.011,0.055,-,*0.001,0.26,0.23,*0.002,*0.002,1.33,31.92,0.1,-,3.33,0.5,70.32,15.18,1.4,91.61,29.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/18/2019,ERBP1 Pond 1,NOAT,BITE,67.806351,-161.860758,5.3,414,7.7,10.8,0.02,0.7,2.7,-,,,,,,,,,*0.006,0.055,-,0.002,0.08,0.18,*0.000,0.011,0.46,27.22,0.098,-,0.55,0.15,60.97,10.5,0.27,63.33,36.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/18/2019,ERBP1 Pond 2,NOAT,BITE,67.805772,-161.860888,6,417,7.6,10.9,0.027,0.9,3.2,-,,,,,,,,,*0.005,0.083,-,*0.001,0.1,0.18,*0.000,0.005,0.78,31.77,0.11,-,0.95,0.24,68.3,16.82,0.51,100.83,37.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/18/2019,ERBP1 Pond 3,NOAT,BITE,67.380524,-161.861373,5,413,7.7,11.5,0.028,1.1,2.5,-,,,,,,,,,*0.007,0.067,-,0.002,0.12,0.11,*0.000,0.004,0.85,31.99,0.11,-,1,0.26,69.86,17.69,0.59,103.91,37.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 8/18/2019,ERBP1 PW1,NOAT,BITE,67.380524,-161.861373,7.6,643,-,-,0.057,3.6,1.6,-,,,,,,,,,0.02,0.006,-,*0.001,0.2,-,*0.001,-,0.84,17.25,0.1,-,0.95,0.16,54.24,16.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8/21/2013,Salmon River,KOVA,ARCN,67.154437,-159.459563,7.8,302,7.41,10.8,0.018,1.2,1.5,-,-,-,-,-,-,-,-,-,*0.009,0.134,-,*0.000,0.22,-,*0.000,-,0.31,27.7,0.05,*0.00,0.79,0.19,31.96,12.78,-,-,-,-18.3,-138.9,37.9,4.4,-,-,41.3,377,1.4,5.7,0.4,3.9,-,139.9,-,-,-,-,23,-,377,0.12,46,331,
7/22/2017,Salmon River,KOVA,ARCN,67.154437,-159.459563,11,393.1,8.1,10.7,0.021,1.3,1.7,0.09,-,-,-,-,-,-,-,-,0.033,0.131,-,*0.001,0.2,0.17,*0.001,*0.002,0.49,23.23,-,-,0.9,0.25,32.32,10.95,0.7,67.02,16.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 7/23/2019,Salmon River,KOVA,ARCN,67.164813,-159.476333,12.3,323.6,7.46,10.3,0.017,0.9,1.8,*0.03,,,,,,,,,0.026,0.195,-,*0.001,0.28,0.27,*0.001,0.006,0.48,44.75,-,-,1,0.27,48.08,20.14,0.69,66.58,17.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6/23/2013,Serpentine River,BELA,ARCN,66.085879,-165.216697,14.4,177,7.41,10.1,0.246,6.8,3.6,0.31,3.3,4.1,51%,6%,3.3,18%,3,19%,*0.003,0.008,-,*0.000,0.22,-,0.004,-,18.1,2.71,0.11,0.06,10.65,0.82,15.55,4.37,-,-,-,-16.6,-124.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
6/28/2013,Sisiak River,NOAT,ARCN,67.91108,-160.59192,7.8,86,6.94,9.6,0.152,5.9,2.6,-,-,-,-,-,-,-,-,-,*0.003,0.048,-,*0.000,0.21,-,*0.002,-,0.2,1.92,0.03,*0.00,1.1,0.24,9.16,4.54,-,-,-,-19.3,-145.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
7/16/2014,Situkuyok River,CAKR,ARCN,67.11598,-163.30933,9.4,433,8.04,9.5,0.092,3.4,2.8,0.03,-,3.4,45%,10%,1.2,22%,2.6,21%,*0.003,0.062,-,*0.000,0.19,0.17,*0.000,*0.002,44.11,2.92,-,-,21.18,0.88,49.66,12.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9/8/2018,Situkuyok River,CAKR,ARCN,67.11598,-163.30933,8.7,753.1,8.2,-,0.04,2.4,1.7,0.08,-,-,-,-,-,-,-,-,0.014,0.05,-,0.002,0.16,0.13,*0.000,*0.000,60.5,4.52,-,-,29.61,1.07,61.09,14.77,1.46,155.12,45.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 7/22/2019,Situkuyok River,CAKR,ARCN,67.11598,-163.30933,12,404,7.96,9.8,0.034,1.6,2.1,*0.03,,,,,,,,,0.016,0.06,-,*0.001,0.17,0.15,*0.002,0.004,49.1,3.91,0.027,-,24.8,0.95,61.75,13.95,0.99,122.67,44.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8/5/2014,Tinayguk River,GAAR,ARCN,67.58109,-151.0639,12.1,397,6.91,10,0.028,1.4,2,-,-,-,-,-,-,-,-,-,*0.001,0.028,-,*0.000,0.09,0.13,*0.000,*0.002,0.15,40.08,-,-,2.01,0.43,58.45,18.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7/23/2017,Tinayguk River,GAAR,ARCN,67.58109,-151.0639,9,691.3,8.2,11.3,0.036,1.8,2,*0.06,-,-,-,-,-,-,-,-,0.029,0.053,-,0.002,0.13,0.12,*0.000,0.003,0.24,50.92,-,-,2.09,0.41,60.99,21.47,1.29,88.63,21.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
 7/24/2019,Tinayguk River,GAAR,ARCN,67.575843,-151.062282,14,440.7,8.13,9.9,0.017,1.1,1.5,*0.04,,,,,,,,,0.013,0.043,-,*0.000,0.12,0.09,*0.001,0.007,0.21,63.1,-,-,2.45,0.55,35.65,26.29,0.59,83.53,23.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8/21/2013,Tutuksuk River,KOVA,ARCN,67.190375,-159.344824,6.9,178,7.63,9.6,0.021,1,2.1,-,-,-,-,-,-,-,-,-,*0.000,0.225,-,*0.000,0.3,-,*0.001,-,0.24,9.19,0.02,*0.00,0.72,0.25,23.73,5.73,-,-,-,-18,-137.7,3.1,3.5,-,-,41.1,310.8,0.3,0.3,0.1,-,-,89.1,-,-,-,-,12.2,-,310.8,0.13,42,269.1,
7/15/2014,Umagatsiak Creek,CAKR,ARCN,67.54105,-163.99144,9,146.4,7.75,10.4,0.081,3.2,2.5,< 0.02,-,-,-,-,-,-,-,-,*0.003,0.037,-,*0.001,0.12,0.12,*0.001,*0.002,1.45,2.64,-,-,1.32,0.27,21.28,2.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6/27/2013,Uvgoon Creek,NOAT,ARCN,67.80735,-162.34694,9.9,191,7.84,10.9,0.052,2.4,2.1,-,-,-,-,-,-,-,-,-,*0.000,0.038,-,*0.000,0.13,-,0.003,-,0.72,3.54,*0.01,*0.00,1.39,0.57,31.2,6.22,-,-,-,-16.6,-129.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
 8/23/2019,SRBP1,CAKR,BITE,67.154666,-163.17819,11.8,361.2,7.84,9.7,-,-,-,-,,,,,,,,,*0.005,0.01,-,0.002,0.17,0.2,0.005,0.004,6.99,5.42,-,-,3.12,0.26,64.76,12.44,2.59,122.41,47.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
